name,comment
 جو (زعفرانیه) ,"
                            در مجموع رستوران خوبیه و پرسنلشم واقعا مودبن ما ۴،۵ باری رفتیم 👌🏽
                        "
 جو (زعفرانیه) ,"
                            يكي از رستوران هاي خوبه تهرانه. گريل هاش فوق العادس و پيتزا به سبك ايتاليايي عاليه داره. قيمت هاي غذا ها هم مناسب رو به بالاس ولي با توجه به كيفيتش مناسبه. برخورد پرسنل هم بسيار خوبه. سالاد اسفناجش هم طعم متفاوتي داره. محيط آرامي داره. در مورد جاي پارك هم بايد گفت كه پاركينگ مجتمع به صورت رايگان در اختيار مشتري هاست. ارزش رفتن به اين رستوران رو داره. با تشكر از فيديليو كه با چك اين كردن يك موهيتو جايزه ميدن. در ضمن اين رستوران از رستوران هاي طرف قرار داد با فيديليو كلاب هست.
                        "
 جو (زعفرانیه) ,"
                            رستوران خیلی خوبی بود ، ضمن اینکه از تخفیف فیدیلیو هم استفاده کردیم . مجتمع بامیک پارکینگ رایگان داشت . پرسنل خیلی حرفه ای و مودب بودن . حجم غذاها کافی بود و در عین حال که سیر شدیم ، غذاش اصلا سنگین نبود . پیتزای استیک پستو تک نفره حجمش کافی بود و خمیرش که داخلش از جو استفاده شده بود نازک بود ، کاملا پخته شده بود و اصلا هم خمیر نشده بود . سالاد سزار با مرغ حجمش کافی بود و مزه ش هم خوب بود .به جای زیتون فکر کنم داخلش کیپر استفاده شده بود که من طعمشو دوست داشتم . ترتیب بین پیش غذا و غذای اصلی رو رعایت کردن و بعد از اینکه پیش غذا تموم شد ، میز جمع شد و مجددا برای غذای اصلی میزمون رو چیدن و غذای اصلی رو آوردن . برای نوشیدنی آب پرتقال و لیمو و آب انار و پرتقال سفارش دادیم که کاملا تازه و طبیعی و خوشمزه بودن . مهم ترین مزیت این رستوران سرویس دهی خیلی خوب و کارکنان با ادبش بودن .
                        "
 جو (زعفرانیه) ,"
                            یه رستوران خوب و شیک کیفیت غذا هم خوب بود 
                        "
 جو (زعفرانیه) ,"
                            استیک و سالاد سزار عالی با طعم دلنشین سیر طبیعی 
                        "
 جو (زعفرانیه) ,"
                            جو گريل خوبى كه داره نون ها و خمير پيتزاهاش از جو هست
امروز كاراملايزد برگرش رو سفارش دادم كه گرم به دستم رسيد و به موقع 
بسته بندى مرتب و خوب بود
طعمش در كل معمولى بود 
به نظرم گوشتش طعم خاص و خوشمزه اى نداشت
به نسبت قيمتش ٢٨.٩٠٠ ارزش غذايى بالايى نداشت

                        "
 جو (زعفرانیه) ,"
                            عالی بود... واقعا تازگی مواد اولیه رو کاملا میشد حس کرد...برگر بسیار خوشمزه و لذیذ...پیتزا جذاب و خوش طعم و خوش عطر...سالاد سزار عالی و همه چی تموم و صد البته سیب زمینی های دلبر 🍟🍔🍕🥗🤗❤
                        "
 جو (زعفرانیه) ,"
                            رستورانی با دکوراسیون زیبا، برخورد مناسب ، غذای باکیفیت و البته پارکینگ
همه چیز خوب بود. بنظرم قیمت غذاهاش بسیار بسیار بالا بود فقط
                        "
 جو (زعفرانیه) ,"
                            كاراملايز برگر جو گريل از بهتريناس 
اخلاق پرسنل بسيار خوب
دكوراسيون و رنگ بندي عالي
                        "
 جو (زعفرانیه) ,"
                            سالاد سزار و پیتزاها معمولی، ساندویچ ها خوبه و تمام غذاها و حتی خمیر پیتزا با نون جو سرو می‌شه. سوپش خوشمزه و خامه‌ای بود. ارزش ۱ بار امتحانو داره.
                        "
 جو (زعفرانیه) ,"
                            اينجا رو رفتم، نوشيدني هاش خوب بود، غذاش هم طعمش خوب بود و سبك(چرب نبود). براي يه بار امتحان كردن جالب بود. جاي بامزه اي داشت اما كوچولو بود. غذامون رو كه اوردن سريع خورديم، يادم رفت عكس بگيرم. :دي 
پرسنل هم خوش برخورد بودن.
                        "
 جو (زعفرانیه) ,"
                            تجربه ای بسیار دلنشین در جو گریل فود زعفرانیه. ساندویچ چیکن میلانزه ( فیله مرغ + فلفل سبز + گوجه فرنگی + سس میلانزه + نان جو + سیب زمینی سرخ کرده ) عالی ، سوپ اسفناج که در یک نان گرد جو سرو شد عالی ، سالاد مرغ و گردو عالی ، استیک مدالیان عالی ، سیب زمینی سرخ کرده کم روغن و کم نمک و پوره سیب زمینی با چند برش ساقه کرفس و نان جو ، خیلی خوب. رفتار مهمانداران مودبانه همراه با صمیمیت و بدون مزاحمت. نکته جالب برام این بود که پرسیدم سوپ روزتان چیه گفتن سوپ اسفناج گفتم نه ( چون تجربه سوپ اسفناج تا حالا نداشتم ) گفتن می خواین امتحان کنین ؟ برام در یک ظرف کوچک ( به اندازه 4-5 قاشق ) آوردن ، انقدر خوشمزه بود که سفارش دادم !واقعا تجربه خیلی خوبی بود . از قیمت ها هم کاملا راضی هستم. چیزی به اسم سرویس و مالیات هم در صورتحساب ندیدم. حتما دوباره میرم.
                        "
